study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	6	ydT Cell	5	1009	0.7733595513800888	0.7733595513800888	0.7733595513800888	0.0	0.6709613478691774	0.29897588371324746	0.6709613478691774	0.0	0.29897588371324746	1.1237852271608675	0.0	0.0	0.0	0.7733595513800888
infection_study_01	T_NK_lineage	6	CD8 Naive / T Central Memory	6	1009	0.6227514383511762	0.6227514383511762	0.6227514383511762	0.0	0.5292368681863231	0.13181367690782952	0.5292368681863231	0.0	0.13181367690782952	0.7676265228076529	0.0	0.0	0.0	0.6227514383511762
infection_study_01	T_NK_lineage	6	CD4 Naive / T Central Memory	7	1009	0.12324302672784211	0.49157581764122893	0.49157581764122893	0.0	0.49157581764122893	0.08384539147670962	0.49157581764122893	0.0	0.08384539147670962	0.5493171207333117	0.0	0.0	0.0	0.49157581764122893
infection_study_01	T_NK_lineage	6	Treg	8	1009	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.3478691774033697	0.04360753221010902	0.013875123885034688	0.0	0.007928642220019821	0.27507844095245887	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	7	CD8 Cytotoxic / T Effector Memory	1	987	0.8936166338941082	1.0	1.0	0.0	1.0	0.9290780141843972	1.0	0.0	0.9290780141843972	1.1676751410426567	1.0	0.0	0.0	2.6
infection_study_01	T_NK_lineage	7	NK Cell	2	987	0.7949712329764765	1.0	1.0	0.0	1.0	0.838500506585613	1.0	0.0	0.838500506585613	1.2134308445113124	0.019250253292806486	0.011144883485309016	0.0	1.0419452887537994
infection_study_01	T_NK_lineage	7	CD4 T Effector Memory	3	987	0.7979571771902993	1.0	1.0	0.0	1.0	0.5770399812953004	1.0	1.0	1.0	1.161955618588227	0.0010131712259371835	0.0	0.0	1.0016210739614995
infection_study_01	T_NK_lineage	7	CD4 Naive / T Central Memory	4	987	0.3116124098754643	0.9949341438703141	0.9949341438703141	0.0	0.9949341438703141	0.25106382978723407	0.9949341438703141	0.0	0.25106382978723407	1.1005864139014276	0.0	0.0	0.0	0.9949341438703141
infection_study_01	T_NK_lineage	7	CD8 Naive / T Central Memory	5	987	0.9108768480081567	0.9797365754812564	0.9797365754812564	0.0	0.9797365754812564	0.4433637284701114	0.9797365754812564	0.0	0.4433637284701114	1.4089319383661176	0.0	0.0	0.0	0.9797365754812564
infection_study_01	T_NK_lineage	7	ydT Cell	6	987	0.8008338795426407	0.8008338795426407	0.8008338795426407	0.0	0.7831813576494427	0.2826747720364742	0.7831813576494427	0.0	0.2826747720364742	1.3089810383145104	0.0	0.0	0.0	0.8008338795426407
infection_study_01	T_NK_lineage	7	Treg	7	987	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.1691995947315096	0.019710785668232478	0.02330293819655522	0.0	0.02330293819655522	0.38370147783763814	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	7	MAIT Cell	8	987	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.17831813576494426	0.04559270516717325	0.17831813576494426	0.0	0.04559270516717325	0.3846440679174772	0.002026342451874367	0.0	0.0	0.382111130517129
infection_study_01	T_NK_lineage	8	CD8 Cytotoxic / T Effector Memory	1	918	0.7363447673148351	0.9967320261437909	0.9967320261437909	0.0	0.9967320261437909	0.6283846872082167	0.9967320261437909	0.0	0.6283846872082167	1.1638969907124856	0.9956427015250545	0.0	0.0	2.5897603485838783
infection_study_01	T_NK_lineage	8	CD4 T Effector Memory	2	918	0.8854599082368364	1.0	1.0	0.0	1.0	0.6200770906653259	1.0	0.9923747276688453	0.9934640522875817	1.161955618588227	0.07952069716775599	0.0	0.0	1.1272331154684097
infection_study_01	T_NK_lineage	8	NK Cell	3	918	0.7286250091034885	0.9945533769063181	0.9945533769063181	0.0	0.9945533769063181	0.5675381263616559	0.9945533769063181	0.0	0.5675381263616559	1.2068871806892318	0.04030501089324619	0.03594771241830065	0.0	1.0949891067538127
infection_study_01	T_NK_lineage	8	CD4 Naive / T Central Memory	4	918	0.6791976185274197	0.9880174291938998	0.9880174291938998	0.0	0.9880174291938998	0.33565722585330426	0.9880174291938998	0.0	0.33565722585330426	1.0930113481639094	0.0054466230936819175	0.0	0.0	0.9967320261437909
infection_study_01	T_NK_lineage	8	ydT Cell	5	918	0.7414745830602287	0.7414745830602287	0.7414745830602287	0.0	0.5631808278867102	0.2095134350036311	0.5631808278867102	0.0	0.2095134350036311	0.9459158715637821	0.0054466230936819175	0.0010893246187363835	0.0	0.7512785046288561
infection_study_01	T_NK_lineage	8	Treg	6	918	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.19716775599128541	0.0261437908496732	0.07516339869281045	0.0	0.07407407407407407	0.9812143824441116	0.008714596949891068	0.0054466230936819175	0.0	0.48679948953824725
infection_study_01	T_NK_lineage	8	MAIT Cell	7	918	0.37886898259413004	0.4542483660130719	0.4542483660130719	0.0	0.4542483660130719	0.11683006535947711	0.4542483660130719	0.0	0.11683006535947711	0.9482378279816798	0.0054466230936819175	0.002178649237472767	0.0	0.4651416122004357
infection_study_01	T_NK_lineage	8	CD8 Naive / T Central Memory	8	918	0.2781024688660695	0.45098039215686275	0.45098039215686275	0.0	0.45098039215686275	0.13267973856209153	0.45098039215686275	0.0	0.13267973856209153	0.6562251143992827	0.0	0.0	0.0	0.45098039215686275
infection_study_01	T_NK_lineage	9	NK Cell	1	912	0.9207541329837594	1.0	1.0	0.0	1.0	0.9557017543859649	1.0	0.0	0.9557017543859649	1.2134308445113124	0.9989035087719298	0.9989035087719298	0.0	3.597149122807018
infection_study_01	T_NK_lineage	9	CD8 Cytotoxic / T Effector Memory	2	912	0.8701387371640813	1.0	1.0	0.0	1.0	0.7335526315789475	1.0	0.0	0.7335526315789475	1.1676751410426567	0.006578947368421052	0.0	0.0	1.0105263157894737
infection_study_01	T_NK_lineage	9	CD4 T Effector Memory	3	912	0.6462839560119438	1.0	1.0	0.0	1.0	0.5841767881241565	1.0	1.0	1.0	1.161955618588227	0.0010964912280701754	0.0	0.0	1.0017543859649123
infection_study_01	T_NK_lineage	9	MAIT Cell	4	912	0.9206722015876484	0.9206722015876484	0.9206722015876484	0.0	0.9057017543859649	0.22779605263157895	0.9057017543859649	0.0	0.22779605263157895	1.8703416236332258	0.0	0.0	0.0	0.9206722015876484
infection_study_01	T_NK_lineage	9	ydT Cell	5	912	0.8225548030005098	0.8225548030005098	0.8225548030005098	0.0	0.8081140350877193	0.3651315789473684	0.8081140350877193	0.0	0.3651315789473684	1.3501272423778945	0.0	0.0	0.0	0.8225548030005098
infection_study_01	T_NK_lineage	9	CD4 Naive / T Central Memory	6	912	0.12324302672784211	0.4857456140350877	0.4857456140350877	0.0	0.4857456140350877	0.07697368421052632	0.4857456140350877	0.0	0.07697368421052632	0.5429319830421137	0.0	0.0	0.0	0.4857456140350877
infection_study_01	T_NK_lineage	9	Treg	7	912	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.43859649122807015	0.059110845295055815	0.01425438596491228	0.0010964912280701754	0.013157894736842105	0.27944812808570585	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	9	CD8 Naive / T Central Memory	8	912	0.2781024688660695	0.4375	0.4375	0.0	0.4375	0.1050438596491228	0.4375	0.0	0.1050438596491228	0.6370352051628084	0.0	0.0	0.0	0.4375
